[packet_num]:57196,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CE,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:57234,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:12
[packet_num]:57312,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:12
[packet_num]:57347,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:57388,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:57428,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:57465,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:57503,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D2,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1FE,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3F2,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:64A,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:776,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:8A2,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF9,[fine_time]:88
[packet_num]:57550,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:AA
[packet_num]:57588,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:B6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:57625,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BE
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:38
[packet_num]:57659,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:57699,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:40
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:57739,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:54
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:AA
[packet_num]:57776,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:8
[packet_num]:57816,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:46
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:57853,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:AA
[packet_num]:57889,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:50
[packet_num]:57930,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:57967,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:58002,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:58055,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:58091,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
[packet_num]:58130,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2E
[packet_num]:58172,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:58207,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:88
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:58242,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C4
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:58284,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:58321,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:2C
[packet_num]:58360,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D2,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1FE,[fine_time]:54
[arbitration_ID]:0,[coarse_time]:3F2,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:64A,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:776,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:8A2,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF9,[fine_time]:A2
[packet_num]:58400,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:18
[packet_num]:58437,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:58473,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:58516,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:58556,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:58593,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:58627,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:58669,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:58710,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:58748,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:84
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:58784,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:58819,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
[packet_num]:58856,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:58898,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:68
[packet_num]:58937,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:58973,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:59022,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:AE
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:59060,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C4
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:59099,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A4
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:59133,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:59177,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:B2
[packet_num]:59217,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:59253,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:CA
[packet_num]:59295,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
